x,y,mean,std_y
84.84848484848486,47.47474747474748,0.25554751844778106,0.08246016167553649
85.85858585858587,47.47474747474748,0.2735524998948768,0.07724002529860224
86.86868686868688,47.47474747474748,0.23480443917790406,0.07532899001976254
87.87878787878789,47.47474747474748,0.3123621189282741,0.07724002529860224
88.8888888888889,47.47474747474748,0.2286621910451284,0.08246016167553649
89.89898989898991,47.47474747474748,0.21629043797713318,0.08996273683089195
90.90909090909092,47.47474747474748,0.25668302383010283,0.09888165003293765
91.91919191919193,47.47474747474748,0.2443562099185352,0.10866721376623514
92.92929292929294,47.47474747474748,0.22327740654035236,0.11899802326060083
93.93939393939395,47.47474747474748,0.21706769215129246,0.1296858573499475
94.94949494949496,47.47474747474748,0.2328017152373236,0.14061700768237914
95.95959595959597,47.47474747474748,0.2427480885406681,0.15172007589580694
96.96969696969697,47.47474747474748,0.2409981079058099,0.16294849481885434
97.97979797979798,47.47474747474748,0.2147597098387058,0.17427082071368666
98.98989898989899,47.47474747474748,0.23372701526513304,0.18566515749787327
100.0,47.47474747474748,0.24487450385835088,0.19711583885618145
0.0,48.484848484848484,0.08147719684578417,0.22432872094140194
1.0101010101010102,48.484848484848484,-0.00778464805674027,0.219371714699895
2.0202020202020203,48.484848484848484,0.05474535047424825,0.21506773146904007
3.0303030303030303,48.484848484848484,0.06589038583109184,0.21146595308077765
4.040404040404041,48.484848484848484,0.08852113462100189,0.20861138581641236
5.050505050505051,48.484848484848484,0.10850630025334747,0.20654245610297334
6.0606060606060606,48.484848484848484,0.13762263254595056,0.1984343165629018
7.070707070707071,48.484848484848484,0.14144352566842497,0.19081060818637682
8.080808080808081,48.484848484848484,0.13514687576606646,0.18374842717464446
9.090909090909092,48.484848484848484,0.15216872423037314,0.1773344275324704
10.101010101010102,48.484848484848484,0.20983045103447892,0.17166337210100144
11.111111111111112,48.484848484848484,0.1658275387955325,0.16683495581735455
12.121212121212121,48.484848484848484,0.205119801621394,0.1629484948188545
13.131313131313131,48.484848484848484,0.2541026954627795,0.16009547300419621
14.141414141414142,48.484848484848484,0.24219208647417462,0.15835065183947855
15.151515151515152,48.484848484848484,0.20217422172641264,0.1577633000658754
16.161616161616163,48.484848484848484,0.28350433475588416,0.15835065183947855
17.171717171717173,48.484848484848484,0.2864714473809655,0.16009547300419621
18.181818181818183,48.484848484848484,0.3165036722877695,0.1629484948188545
19.191919191919194,48.484848484848484,0.36992247746023493,0.15657971927208134
20.202020202020204,48.484848484848484,0.3808213208568811,0.14857239803948602
21.212121212121215,48.484848484848484,0.38900859450816333,0.14130382116870024
22.222222222222225,48.484848484848484,0.4454891317281681,0.13494380784213109
23.232323232323235,48.484848484848484,0.4626549807263383,0.1296858573499475
24.242424242424242,48.484848484848484,0.4839330681799006,0.12573297654038887
25.252525252525253,48.484848484848484,0.5192411310162452,0.12327122805148669
26.262626262626263,48.484848484848484,0.5492572199586433,0.12243431004611277
27.272727272727273,48.484848484848484,0.5663682331760056,0.12327122805148669
28.282828282828284,48.484848484848484,0.5959199831112557,0.12573297654038887
29.292929292929294,48.484848484848484,0.6410711430648939,0.12573297654038887
30.303030303030305,48.484848484848484,0.650011816378343,0.11448005059720465
31.313131313131315,48.484848484848484,0.6760686294021023,0.10341747790867728
32.323232323232325,48.484848484848484,0.7738368912755278,0.09266534884040058
33.333333333333336,48.484848484848484,0.769037062562934,0.08246016167553655
34.343434343434346,48.484848484848484,0.8079153205729754,0.07330849122059468
35.35353535353536,48.484848484848484,0.8382126388290346,0.06633267442020029
36.36363636363637,48.484848484848484,0.8746393833029452,0.06355266001317508
37.37373737373738,48.484848484848484,0.9062732589841167,0.06633267442020029
38.38383838383839,48.484848484848484,0.9379540805412756,0.07330849122059468
39.3939393939394,48.484848484848484,0.9455668284392779,0.08246016167553655
40.40404040404041,48.484848484848484,1.016867651035969,0.08855505249929108
41.41414141414142,48.484848484848484,1.0024170219591737,0.08710532002635007
42.42424242424243,48.484848484848484,1.0697821341867138,0.08855505249929108
43.43434343434344,48.484848484848484,1.0179308748276932,0.09266534884040051
44.44444444444445,48.484848484848484,1.0589257605968494,0.09888165003293764
45.45454545454546,48.484848484848484,1.1271794326690383,0.1066169824411893
46.46464646464647,48.484848484848484,1.1127276659828291,0.11540530409318836
47.47474747474748,48.484848484848484,1.1106649081788305,0.12492032335107306
48.484848484848484,48.484848484848484,1.1446170895274452,0.134943807842131
49.494949494949495,48.484848484848484,1.1135470916875492,0.14533069768080104
50.505050505050505,48.484848484848484,1.142598242082238,0.14857239803948605
51.515151515151516,48.484848484848484,1.0827615582807542,0.13711010499858228
52.525252525252526,48.484848484848484,1.1207356535872834,0.12573297654038884
53.535353535353536,48.484848484848484,1.1061518758680684,0.11448005059720462
54.54545454545455,48.484848484848484,1.1227420856288046,0.10341747790867722
55.55555555555556,48.484848484848484,1.114594602695581,0.09266534884040054
56.56565656565657,48.484848484848484,1.051517724638014,0.0824601616755365
57.57575757575758,48.484848484848484,1.0901967206476353,0.07330849122059463
58.58585858585859,48.484848484848484,1.0093950286786397,0.06633267442020022
59.5959595959596,48.484848484848484,0.944402597998164,0.063552660013175
60.60606060606061,48.484848484848484,0.9055804118910754,0.06633267442020022
61.61616161616162,48.484848484848484,0.970797919327347,0.07330849122059463
62.62626262626263,48.484848484848484,0.8956956014226062,0.0824601616755365
63.63636363636364,48.484848484848484,0.8459153291852237,0.0824601616755365
64.64646464646465,48.484848484848484,0.8066226440821297,0.07330849122059463
65.65656565656566,48.484848484848484,0.760596938525593,0.06633267442020022
66.66666666666667,48.484848484848484,0.7839994114518917,0.063552660013175
67.67676767676768,48.484848484848484,0.7104334807469449,0.06633267442020022
68.68686868686869,48.484848484848484,0.7199882734852482,0.07330849122059463
69.6969696969697,48.484848484848484,0.6336237802407735,0.0772400252986023
70.70707070707071,48.484848484848484,0.5441421193737287,0.06633267442020024
71.71717171717172,48.484848484848484,0.5894876656790634,0.05665424561029728
72.72727272727273,48.484848484848484,0.5260361070217345,0.051776330006587455
73.73737373737374,48.484848484848484,0.4977414662249134,0.05665424561029728
74.74747474747475,48.484848484848484,0.5129831410156263,0.06633267442020024
75.75757575757576,48.484848484848484,0.4391632394980319,0.0772400252986023
76.76767676767678,48.484848484848484,0.4486333532620274,0.08855505249929113
77.77777777777779,48.484848484848484,0.39522711029748453,0.08855505249929116
78.7878787878788,48.484848484848484,0.35426823929251805,0.07724002529860233
79.7979797979798,48.484848484848484,0.3654022177352818,0.06633267442020029
80.80808080808082,48.484848484848484,0.31925433521661184,0.05665424561029734
81.81818181818183,48.484848484848484,0.3483758129945887,0.051776330006587545
82.82828282828284,48.484848484848484,0.32683524951567355,0.05665424561029734
83.83838383838385,48.484848484848484,0.29126269341678857,0.06633267442020029
84.84848484848486,48.484848484848484,0.2933882603079292,0.07330849122059468
85.85858585858587,48.484848484848484,0.28218887232937423,0.06633267442020029
86.86868686868688,48.484848484848484,0.252494572895739,0.06355266001317508
87.87878787878789,48.484848484848484,0.27434272328415515,0.06633267442020029
88.8888888888889,48.484848484848484,0.24001853390293662,0.07330849122059468
89.89898989898991,48.484848484848484,0.2558922926791801,0.08246016167553655
90.90909090909092,48.484848484848484,0.21245984916695565,0.09266534884040058
91.91919191919193,48.484848484848484,0.2353457823924779,0.10341747790867728
92.92929292929294,48.484848484848484,0.2405251906990817,0.11448005059720465
93.93939393939395,48.484848484848484,0.20840289768810952,0.12573297654038887
94.94949494949496,48.484848484848484,0.21633006543173772,0.1371101049985823
95.95959595959597,48.484848484848484,0.21249480632545592,0.14857239803948608
96.96969696969697,48.484848484848484,0.24356150367501922,0.16009547300419608
97.97979797979798,48.484848484848484,0.20728018130848128,0.17166337210100127
98.98989898989899,48.484848484848484,0.2364778341214122,0.1832652378169944
100.0,48.484848484848484,0.26416748695624825,0.19489343781245644
0.0,49.494949494949495,0.062490640562994706,0.23493294710794987
1.0101010101010102,49.494949494949495,0.019062648673499778,0.23025243372603169
2.0202020202020203,49.494949494949495,0.06876723097016041,0.22620012649301155
3.0303030303030303,49.494949494949495,0.09844186221522444,0.21664495009881307
4.040404040404041,49.494949494949495,0.07263339279639798,0.20737309694708683
5.050505050505051,49.494949494949495,0.11550567080684615,0.1984343165629018
6.0606060606060606,49.494949494949495,0.11187800492052676,0.18988821049267604
7.070707070707071,49.494949494949495,0.116318082893321,0.1818057915653936
8.080808080808081,49.494949494949495,0.1093823629871534,0.17427082071368682
9.090909090909092,49.494949494949495,0.11403741066168029,0.16738048502660965
10.101010101010102,49.494949494949495,0.13222621139699373,0.16124473816603233
11.111111111111112,49.494949494949495,0.15288153491174855,0.15598339966190528
12.121212121212121,49.494949494949495,0.1779962108639873,0.15172007589580697
13.131313131313131,49.494949494949495,0.19001818196557113,0.14857239803948608
14.141414141414142,49.494949494949495,0.1875748945071796,0.14663920372345451
15.151515151515152,49.494949494949495,0.21336367677726184,0.14598697005928785
16.161616161616163,49.494949494949495,0.23911792419373304,0.14663920372345451
17.171717171717173,49.494949494949495,0.2075837401825552,0.14857239803948608
18.181818181818183,49.494949494949495,0.24887987161905947,0.15172007589580697
19.191919191919194,49.494949494949495,0.26910085336391104,0.14857239803948602
20.202020202020204,49.494949494949495,0.3060805645967368,0.139925473661784
21.212121212121215,49.494949494949495,0.327503946397698,0.1319760776173201
22.222222222222225,49.494949494949495,0.3522604908271227,0.12492032335107309
23.232323232323235,49.494949494949495,0.36228679718151685,0.11899802326060083
24.242424242424242,49.494949494949495,0.4273788014414276,0.11448005059720465
25.252525252525253,49.494949494949495,0.44498456661715685,0.11163261890849727
26.262626262626263,49.494949494949495,0.4254292940517042,0.11065798003952523
27.272727272727273,49.494949494949495,0.496219590334448,0.11163261890849727
28.282828282828284,49.494949494949495,0.4979843852089236,0.11448005059720465
29.292929292929294,49.494949494949495,0.5997508287877936,0.11899802326060085
30.303030303030305,49.494949494949495,0.5775652263088665,0.11163261890849727
31.313131313131315,49.494949494949495,0.6114894123356828,0.10004773650209811
32.323232323232325,49.494949494949495,0.6563173042556862,0.08855505249929116
33.333333333333336,49.494949494949495,0.6824908689890288,0.07724002529860233
34.343434343434346,49.494949494949495,0.7195516985359022,0.06633267442020029
35.35353535353536,49.494949494949495,0.7933106975460833,0.05665424561029734
36.36363636363637,49.494949494949495,0.7938242709746918,0.051776330006587545
37.37373737373738,49.494949494949495,0.8423406963020046,0.05665424561029734
38.38383838383839,49.494949494949495,0.8824895706314226,0.06633267442020029
39.3939393939394,49.494949494949495,0.8621213755695917,0.07724002529860233
40.40404040404041,49.494949494949495,0.9600067091013582,0.08855505249929116
41.41414141414142,49.494949494949495,0.9651429109786378,0.09888165003293761
42.42424242424243,49.494949494949495,1.0006498297099118,0.10004773650209804
43.43434343434344,49.494949494949495,0.9822879232472123,0.1034174779086772
44.44444444444445,49.494949494949495,1.0495645901575668,0.10866721376623512
45.45454545454546,49.494949494949495,1.0625729816706628,0.11540530409318836
46.46464646464647,49.494949494949495,1.0595082806073193,0.12327122805148663
47.47474747474748,49.494949494949495,1.1480536173553035,0.1319760776173201
48.484848484848484,49.494949494949495,1.12031260932456,0.14130382116870016
49.494949494949495,49.494949494949495,1.112221474495664,0.15109767508701877
50.505050505050505,49.494949494949495,1.1318352912726115,0.15172007589580694
51.515151515151516,49.494949494949495,1.155079542600289,0.14061700768237914
52.525252525252526,49.494949494949495,1.1623547472289406,0.1296858573499475
53.535353535353536,49.494949494949495,1.1467683642577382,0.11899802326060083
54.54545454545455,49.494949494949495,1.1570995060506089,0.10866721376623514
55.55555555555556,49.494949494949495,1.154181811347978,0.09888165003293765
56.56565656565657,49.494949494949495,1.0736880872313652,0.08996273683089195
57.57575757575758,49.494949494949495,1.076012760427306,0.08246016167553649
58.58585858585859,49.494949494949495,1.044877694597041,0.07724002529860224
59.5959595959596,49.494949494949495,1.047814019714232,0.07532899001976254
60.60606060606061,49.494949494949495,1.0555174236985125,0.07724002529860224
61.61616161616162,49.494949494949495,1.0071264477615274,0.08246016167553649
62.62626262626263,49.494949494949495,0.9336274242947549,0.08996273683089195
63.63636363636364,49.494949494949495,0.9193412362166178,0.08996273683089195
64.64646464646465,49.494949494949495,0.9175996327297984,0.08246016167553649
65.65656565656566,49.494949494949495,0.8424584755026167,0.07724002529860224
66.66666666666667,49.494949494949495,0.8162128879897612,0.07532899001976254
67.67676767676768,49.494949494949495,0.7885230475066302,0.07724002529860224
68.68686868686869,49.494949494949495,0.697414922724763,0.08246016167553649
