i,j,x,y
27,58,27.272727272727273,58.58585858585859
28,58,28.282828282828284,58.58585858585859
29,58,29.292929292929294,58.58585858585859
30,58,30.303030303030305,58.58585858585859
31,58,31.313131313131315,58.58585858585859
32,58,32.323232323232325,58.58585858585859
33,58,33.333333333333336,58.58585858585859
34,58,34.343434343434346,58.58585858585859
35,58,35.35353535353536,58.58585858585859
36,58,36.36363636363637,58.58585858585859
37,58,37.37373737373738,58.58585858585859
38,58,38.38383838383839,58.58585858585859
39,58,39.3939393939394,58.58585858585859
40,58,40.40404040404041,58.58585858585859
41,58,41.41414141414142,58.58585858585859
42,58,42.42424242424243,58.58585858585859
43,58,43.43434343434344,58.58585858585859
44,58,44.44444444444445,58.58585858585859
45,58,45.45454545454546,58.58585858585859
46,58,46.46464646464647,58.58585858585859
47,58,47.47474747474748,58.58585858585859
48,58,48.484848484848484,58.58585858585859
49,58,49.494949494949495,58.58585858585859
50,58,50.505050505050505,58.58585858585859
51,58,51.515151515151516,58.58585858585859
52,58,52.525252525252526,58.58585858585859
53,58,53.535353535353536,58.58585858585859
54,58,54.54545454545455,58.58585858585859
55,58,55.55555555555556,58.58585858585859
56,58,56.56565656565657,58.58585858585859
57,58,57.57575757575758,58.58585858585859
58,58,58.58585858585859,58.58585858585859
59,58,59.5959595959596,58.58585858585859
60,58,60.60606060606061,58.58585858585859
61,58,61.61616161616162,58.58585858585859
62,58,62.62626262626263,58.58585858585859
63,58,63.63636363636364,58.58585858585859
64,58,64.64646464646465,58.58585858585859
65,58,65.65656565656566,58.58585858585859
66,58,66.66666666666667,58.58585858585859
67,58,67.67676767676768,58.58585858585859
68,58,68.68686868686869,58.58585858585859
69,58,69.6969696969697,58.58585858585859
70,58,70.70707070707071,58.58585858585859
71,58,71.71717171717172,58.58585858585859
72,58,72.72727272727273,58.58585858585859
73,58,73.73737373737374,58.58585858585859
74,58,74.74747474747475,58.58585858585859
75,58,75.75757575757576,58.58585858585859
76,58,76.76767676767678,58.58585858585859
77,58,77.77777777777779,58.58585858585859
78,58,78.7878787878788,58.58585858585859
79,58,79.7979797979798,58.58585858585859
80,58,80.80808080808082,58.58585858585859
81,58,81.81818181818183,58.58585858585859
82,58,82.82828282828284,58.58585858585859
83,58,83.83838383838385,58.58585858585859
84,58,84.84848484848486,58.58585858585859
85,58,85.85858585858587,58.58585858585859
86,58,86.86868686868688,58.58585858585859
87,58,87.87878787878789,58.58585858585859
88,58,88.8888888888889,58.58585858585859
89,58,89.89898989898991,58.58585858585859
90,58,90.90909090909092,58.58585858585859
91,58,91.91919191919193,58.58585858585859
92,58,92.92929292929294,58.58585858585859
93,58,93.93939393939395,58.58585858585859
94,58,94.94949494949496,58.58585858585859
95,58,95.95959595959597,58.58585858585859
96,58,96.96969696969697,58.58585858585859
97,58,97.97979797979798,58.58585858585859
98,58,98.98989898989899,58.58585858585859
99,58,100.0,58.58585858585859
0,59,0.0,59.5959595959596
1,59,1.0101010101010102,59.5959595959596
2,59,2.0202020202020203,59.5959595959596
3,59,3.0303030303030303,59.5959595959596
4,59,4.040404040404041,59.5959595959596
5,59,5.050505050505051,59.5959595959596
6,59,6.0606060606060606,59.5959595959596
7,59,7.070707070707071,59.5959595959596
8,59,8.080808080808081,59.5959595959596
9,59,9.090909090909092,59.5959595959596
10,59,10.101010101010102,59.5959595959596
11,59,11.111111111111112,59.5959595959596
12,59,12.121212121212121,59.5959595959596
13,59,13.131313131313131,59.5959595959596
14,59,14.141414141414142,59.5959595959596
15,59,15.151515151515152,59.5959595959596
16,59,16.161616161616163,59.5959595959596
17,59,17.171717171717173,59.5959595959596
18,59,18.181818181818183,59.5959595959596
19,59,19.191919191919194,59.5959595959596
20,59,20.202020202020204,59.5959595959596
21,59,21.212121212121215,59.5959595959596
22,59,22.222222222222225,59.5959595959596
23,59,23.232323232323235,59.5959595959596
24,59,24.242424242424242,59.5959595959596
25,59,25.252525252525253,59.5959595959596
26,59,26.262626262626263,59.5959595959596
27,59,27.272727272727273,59.5959595959596
28,59,28.282828282828284,59.5959595959596
29,59,29.292929292929294,59.5959595959596
30,59,30.303030303030305,59.5959595959596
31,59,31.313131313131315,59.5959595959596
32,59,32.323232323232325,59.5959595959596
33,59,33.333333333333336,59.5959595959596
34,59,34.343434343434346,59.5959595959596
35,59,35.35353535353536,59.5959595959596
36,59,36.36363636363637,59.5959595959596
37,59,37.37373737373738,59.5959595959596
38,59,38.38383838383839,59.5959595959596
39,59,39.3939393939394,59.5959595959596
40,59,40.40404040404041,59.5959595959596
41,59,41.41414141414142,59.5959595959596
42,59,42.42424242424243,59.5959595959596
43,59,43.43434343434344,59.5959595959596
44,59,44.44444444444445,59.5959595959596
45,59,45.45454545454546,59.5959595959596
46,59,46.46464646464647,59.5959595959596
47,59,47.47474747474748,59.5959595959596
48,59,48.484848484848484,59.5959595959596
49,59,49.494949494949495,59.5959595959596
50,59,50.505050505050505,59.5959595959596
51,59,51.515151515151516,59.5959595959596
52,59,52.525252525252526,59.5959595959596
53,59,53.535353535353536,59.5959595959596
54,59,54.54545454545455,59.5959595959596
55,59,55.55555555555556,59.5959595959596
56,59,56.56565656565657,59.5959595959596
57,59,57.57575757575758,59.5959595959596
58,59,58.58585858585859,59.5959595959596
59,59,59.5959595959596,59.5959595959596
60,59,60.60606060606061,59.5959595959596
61,59,61.61616161616162,59.5959595959596
62,59,62.62626262626263,59.5959595959596
63,59,63.63636363636364,59.5959595959596
64,59,64.64646464646465,59.5959595959596
65,59,65.65656565656566,59.5959595959596
66,59,66.66666666666667,59.5959595959596
67,59,67.67676767676768,59.5959595959596
68,59,68.68686868686869,59.5959595959596
69,59,69.6969696969697,59.5959595959596
70,59,70.70707070707071,59.5959595959596
71,59,71.71717171717172,59.5959595959596
72,59,72.72727272727273,59.5959595959596
73,59,73.73737373737374,59.5959595959596
74,59,74.74747474747475,59.5959595959596
75,59,75.75757575757576,59.5959595959596
76,59,76.76767676767678,59.5959595959596
77,59,77.77777777777779,59.5959595959596
78,59,78.7878787878788,59.5959595959596
79,59,79.7979797979798,59.5959595959596
80,59,80.80808080808082,59.5959595959596
81,59,81.81818181818183,59.5959595959596
82,59,82.82828282828284,59.5959595959596
83,59,83.83838383838385,59.5959595959596
84,59,84.84848484848486,59.5959595959596
85,59,85.85858585858587,59.5959595959596
86,59,86.86868686868688,59.5959595959596
87,59,87.87878787878789,59.5959595959596
88,59,88.8888888888889,59.5959595959596
89,59,89.89898989898991,59.5959595959596
90,59,90.90909090909092,59.5959595959596
91,59,91.91919191919193,59.5959595959596
92,59,92.92929292929294,59.5959595959596
93,59,93.93939393939395,59.5959595959596
94,59,94.94949494949496,59.5959595959596
95,59,95.95959595959597,59.5959595959596
96,59,96.96969696969697,59.5959595959596
97,59,97.97979797979798,59.5959595959596
98,59,98.98989898989899,59.5959595959596
99,59,100.0,59.5959595959596
0,60,0.0,60.60606060606061
1,60,1.0101010101010102,60.60606060606061
2,60,2.0202020202020203,60.60606060606061
3,60,3.0303030303030303,60.60606060606061
4,60,4.040404040404041,60.60606060606061
5,60,5.050505050505051,60.60606060606061
6,60,6.0606060606060606,60.60606060606061
7,60,7.070707070707071,60.60606060606061
8,60,8.080808080808081,60.60606060606061
9,60,9.090909090909092,60.60606060606061
10,60,10.101010101010102,60.60606060606061
11,60,11.111111111111112,60.60606060606061
12,60,12.121212121212121,60.60606060606061
13,60,13.131313131313131,60.60606060606061
14,60,14.141414141414142,60.60606060606061
15,60,15.151515151515152,60.60606060606061
16,60,16.161616161616163,60.60606060606061
17,60,17.171717171717173,60.60606060606061
18,60,18.181818181818183,60.60606060606061
19,60,19.191919191919194,60.60606060606061
20,60,20.202020202020204,60.60606060606061
21,60,21.212121212121215,60.60606060606061
22,60,22.222222222222225,60.60606060606061
23,60,23.232323232323235,60.60606060606061
24,60,24.242424242424242,60.60606060606061
25,60,25.252525252525253,60.60606060606061
26,60,26.262626262626263,60.60606060606061
27,60,27.272727272727273,60.60606060606061
28,60,28.282828282828284,60.60606060606061
29,60,29.292929292929294,60.60606060606061
30,60,30.303030303030305,60.60606060606061
31,60,31.313131313131315,60.60606060606061
32,60,32.323232323232325,60.60606060606061
33,60,33.333333333333336,60.60606060606061
34,60,34.343434343434346,60.60606060606061
35,60,35.35353535353536,60.60606060606061
36,60,36.36363636363637,60.60606060606061
37,60,37.37373737373738,60.60606060606061
38,60,38.38383838383839,60.60606060606061
39,60,39.3939393939394,60.60606060606061
40,60,40.40404040404041,60.60606060606061
41,60,41.41414141414142,60.60606060606061
42,60,42.42424242424243,60.60606060606061
43,60,43.43434343434344,60.60606060606061
44,60,44.44444444444445,60.60606060606061
45,60,45.45454545454546,60.60606060606061
46,60,46.46464646464647,60.60606060606061
47,60,47.47474747474748,60.60606060606061
48,60,48.484848484848484,60.60606060606061
49,60,49.494949494949495,60.60606060606061
50,60,50.505050505050505,60.60606060606061
51,60,51.515151515151516,60.60606060606061
52,60,52.525252525252526,60.60606060606061
53,60,53.535353535353536,60.60606060606061
54,60,54.54545454545455,60.60606060606061
55,60,55.55555555555556,60.60606060606061
56,60,56.56565656565657,60.60606060606061
57,60,57.57575757575758,60.60606060606061
58,60,58.58585858585859,60.60606060606061
59,60,59.5959595959596,60.60606060606061
60,60,60.60606060606061,60.60606060606061
61,60,61.61616161616162,60.60606060606061
62,60,62.62626262626263,60.60606060606061
63,60,63.63636363636364,60.60606060606061
64,60,64.64646464646465,60.60606060606061
65,60,65.65656565656566,60.60606060606061
66,60,66.66666666666667,60.60606060606061
67,60,67.67676767676768,60.60606060606061
68,60,68.68686868686869,60.60606060606061
69,60,69.6969696969697,60.60606060606061
70,60,70.70707070707071,60.60606060606061
71,60,71.71717171717172,60.60606060606061
72,60,72.72727272727273,60.60606060606061
73,60,73.73737373737374,60.60606060606061
74,60,74.74747474747475,60.60606060606061
75,60,75.75757575757576,60.60606060606061
76,60,76.76767676767678,60.60606060606061
77,60,77.77777777777779,60.60606060606061
78,60,78.7878787878788,60.60606060606061
79,60,79.7979797979798,60.60606060606061
80,60,80.80808080808082,60.60606060606061
81,60,81.81818181818183,60.60606060606061
82,60,82.82828282828284,60.60606060606061
83,60,83.83838383838385,60.60606060606061
84,60,84.84848484848486,60.60606060606061
85,60,85.85858585858587,60.60606060606061
86,60,86.86868686868688,60.60606060606061
87,60,87.87878787878789,60.60606060606061
88,60,88.8888888888889,60.60606060606061
89,60,89.89898989898991,60.60606060606061
90,60,90.90909090909092,60.60606060606061
91,60,91.91919191919193,60.60606060606061
92,60,92.92929292929294,60.60606060606061
93,60,93.93939393939395,60.60606060606061
94,60,94.94949494949496,60.60606060606061
95,60,95.95959595959597,60.60606060606061
96,60,96.96969696969697,60.60606060606061
97,60,97.97979797979798,60.60606060606061
98,60,98.98989898989899,60.60606060606061
99,60,100.0,60.60606060606061
0,61,0.0,61.61616161616162
1,61,1.0101010101010102,61.61616161616162
2,61,2.0202020202020203,61.61616161616162
3,61,3.0303030303030303,61.61616161616162
4,61,4.040404040404041,61.61616161616162
5,61,5.050505050505051,61.61616161616162
6,61,6.0606060606060606,61.61616161616162
7,61,7.070707070707071,61.61616161616162
8,61,8.080808080808081,61.61616161616162
9,61,9.090909090909092,61.61616161616162
10,61,10.101010101010102,61.61616161616162
11,61,11.111111111111112,61.61616161616162
12,61,12.121212121212121,61.61616161616162
13,61,13.131313131313131,61.61616161616162
14,61,14.141414141414142,61.61616161616162
15,61,15.151515151515152,61.61616161616162
16,61,16.161616161616163,61.61616161616162
17,61,17.171717171717173,61.61616161616162
18,61,18.181818181818183,61.61616161616162
19,61,19.191919191919194,61.61616161616162
20,61,20.202020202020204,61.61616161616162
21,61,21.212121212121215,61.61616161616162
22,61,22.222222222222225,61.61616161616162
23,61,23.232323232323235,61.61616161616162
24,61,24.242424242424242,61.61616161616162
25,61,25.252525252525253,61.61616161616162
26,61,26.262626262626263,61.61616161616162
27,61,27.272727272727273,61.61616161616162
28,61,28.282828282828284,61.61616161616162
29,61,29.292929292929294,61.61616161616162
30,61,30.303030303030305,61.61616161616162
31,61,31.313131313131315,61.61616161616162
32,61,32.323232323232325,61.61616161616162
33,61,33.333333333333336,61.61616161616162
34,61,34.343434343434346,61.61616161616162
35,61,35.35353535353536,61.61616161616162
36,61,36.36363636363637,61.61616161616162
37,61,37.37373737373738,61.61616161616162
38,61,38.38383838383839,61.61616161616162
39,61,39.3939393939394,61.61616161616162
40,61,40.40404040404041,61.61616161616162
41,61,41.41414141414142,61.61616161616162
42,61,42.42424242424243,61.61616161616162
43,61,43.43434343434344,61.61616161616162
44,61,44.44444444444445,61.61616161616162
45,61,45.45454545454546,61.61616161616162
46,61,46.46464646464647,61.61616161616162
47,61,47.47474747474748,61.61616161616162
48,61,48.484848484848484,61.61616161616162
49,61,49.494949494949495,61.61616161616162
50,61,50.505050505050505,61.61616161616162
51,61,51.515151515151516,61.61616161616162
52,61,52.525252525252526,61.61616161616162
53,61,53.535353535353536,61.61616161616162
54,61,54.54545454545455,61.61616161616162
55,61,55.55555555555556,61.61616161616162
56,61,56.56565656565657,61.61616161616162
57,61,57.57575757575758,61.61616161616162
58,61,58.58585858585859,61.61616161616162
59,61,59.5959595959596,61.61616161616162
60,61,60.60606060606061,61.61616161616162
61,61,61.61616161616162,61.61616161616162
62,61,62.62626262626263,61.61616161616162
63,61,63.63636363636364,61.61616161616162
64,61,64.64646464646465,61.61616161616162
65,61,65.65656565656566,61.61616161616162
66,61,66.66666666666667,61.61616161616162
67,61,67.67676767676768,61.61616161616162
68,61,68.68686868686869,61.61616161616162
69,61,69.6969696969697,61.61616161616162
70,61,70.70707070707071,61.61616161616162
71,61,71.71717171717172,61.61616161616162
72,61,72.72727272727273,61.61616161616162
73,61,73.73737373737374,61.61616161616162
74,61,74.74747474747475,61.61616161616162
75,61,75.75757575757576,61.61616161616162
76,61,76.76767676767678,61.61616161616162
77,61,77.77777777777779,61.61616161616162
78,61,78.7878787878788,61.61616161616162
79,61,79.7979797979798,61.61616161616162
80,61,80.80808080808082,61.61616161616162
81,61,81.81818181818183,61.61616161616162
82,61,82.82828282828284,61.61616161616162
83,61,83.83838383838385,61.61616161616162
84,61,84.84848484848486,61.61616161616162
85,61,85.85858585858587,61.61616161616162
86,61,86.86868686868688,61.61616161616162
87,61,87.87878787878789,61.61616161616162
88,61,88.8888888888889,61.61616161616162
89,61,89.89898989898991,61.61616161616162
90,61,90.90909090909092,61.61616161616162
91,61,91.91919191919193,61.61616161616162
92,61,92.92929292929294,61.61616161616162
93,61,93.93939393939395,61.61616161616162
94,61,94.94949494949496,61.61616161616162
